task_id,bootstrap,split criterion,max. features,min. samples leaf,min. samples split,imputation,bootstrap / split criterion,bootstrap / split criterion / max. feat.,bootstrap / split criterion / samples leaf,bootstrap / split criterion / samples split,bootstrap / split criterion / imputation,bootstrap / max. features,bootstrap / max. feat. / samples leaf,bootstrap / max. feat. / samples split,bootstrap / max. feat. / imputation,bootstrap / min. samples leaf,bootstrap / samples leaf / samples split,bootstrap / samples leaf / imputation,bootstrap / min. samples split,bootstrap / samples split / imputation,bootstrap / imputation,split criterion / max. features,split criterion / max. feat. / samples leaf,split criterion / max. feat. / samples split,split criterion / max. feat. / imputation,split criterion / min. samples leaf,split criterion / samples leaf / samples split,split criterion / samples leaf / imputation,split criterion / min. samples split,split criterion / samples split / imputation,split criterion / imputation,max. features / min. samples leaf,max. feat. / samples leaf / samples split,max. feat. / samples leaf / imputation,max. features / min. samples split,max. feat. / samples split / imputation,max. features / imputation,min. samples leaf / min. samples split,samples leaf / samples split / imputation,min. samples leaf / imputation,min. samples split / imputation
Task 3561,0.33426120709979135,0.003043326554817178,0.1577588884612613,0.03733853423743193,0.005295580948859603,0.0006473734537631184,0.001077632503762054,0.0031760581354903505,0.005029878524351758,0.001231480838524814,0.0003380064435809112,0.17925941890340213,0.044196004171320497,0.013023645792693314,0.003822330899406565,0.014385392022238666,0.010103440352297842,0.0021039454225818916,0.005008674684100899,0.0011297660951357343,0.001084685721910754,0.004232768461639336,0.004907049632902935,0.0020463292687478993,0.0008678842369689728,0.003257741062243927,0.0019197632047724547,0.0007795261054798991,0.0013007558606537009,0.0003213720394088537,0.0002968099406000916,0.05805897740567058,0.014581431838766715,0.005598981284981524,0.011520743815160626,0.0020354289593562946,0.004530410770350516,0.011066120648519785,0.0014095967837795724,0.0019251734649711944,0.001168540798303116
Task 3022,0.016778846094785416,0.0006186625472491036,0.19300783622352188,0.6875116815403324,0.002754953599556202,0.0003194885419659647,8.917236013828822e-05,0.00018994072815769168,0.00030502670667530585,2.695858411132983e-05,9.031427392059462e-06,0.009256196321550059,0.008131038375094213,0.000572275723828502,0.00017290918751369056,0.005534523497347066,0.0012914357296872586,0.00036743441536157096,0.00024069859287546022,2.023937928016448e-05,0.00013441766277156475,0.0006585460668249721,0.0025462407549932675,0.0002181511948622446,0.00010628936922635394,0.0008850920647424099,0.00036812037657760937,0.00018989062907209846,8.29030581034544e-05,1.4481948349930648e-05,2.9650116565360055e-05,0.030456454702389557,0.010554122880494333,0.0037133799460794953,0.002577581300414479,0.0004375866747588176,0.0010139247457255504,0.009553647505261482,0.0006076471036877656,0.0010842780403739068,0.0001454758712031748
Task 24,0.046600305042729585,0.0008027429559419836,0.041202637160399874,0.6868935939954203,0.0007177876803571002,0.0003203086770804653,0.00028536156457017005,0.0005037407224551503,0.0013286248218533428,0.0001497048941263004,2.0939073854626283e-05,0.007250448868207908,0.025120958498471846,0.0016624970165998718,0.0005290866400905754,0.0587389932284097,0.003034605043805577,0.0007765098316773653,0.0004561172185832004,6.850885380112995e-05,0.00019525451381691952,0.0017975220984054671,0.0036654457265370144,0.0002762313012467922,8.029853466866765e-05,0.001986265633608153,0.0003969069011084046,0.00010970690959194224,6.813618948895664e-05,3.860321950427317e-06,2.6359728994953375e-05,0.0764191521686215,0.010505111222828833,0.004114294648756364,0.004050964300040582,0.00028618872774857705,0.001844007412479123,0.00522144803794636,0.001071696619171996,0.0011057239309284217,0.00026961629313399546
Task 9978,0.07242538349869775,0.020683486749278345,0.24461698597319534,0.11842664335355915,0.0038916038782455895,0.0010446111655979026,0.007571335555141213,0.00986495290138209,0.0032008543814298733,0.0006425786346252443,0.0003014828010493454,0.17423749564448107,0.04639225592341273,0.009546126015197321,0.004356205758300074,0.017088105824233063,0.0037374489084576017,0.001869187524940561,0.002421006263160155,0.0002055647348927648,0.0011207384619674136,0.01506683275262563,0.021768974094455662,0.0018144086279048843,0.0009483415029147568,0.009553398581001848,0.004687603007885205,0.0011504428323967659,0.0013117194176710274,0.0002829403933242453,0.0006817132985660872,0.10331168379607375,0.012457182268210647,0.009877209747280636,0.011530509323192486,0.001826173474359984,0.009502352146774052,0.008735844730716582,0.0015299111967029839,0.0029897086422776224,0.0005584275885411587
Task 10093,0.10234325820990922,0.0006359061575935878,0.014112799091061353,0.595882079577199,0.0038077829032492167,0.0005375950389619722,0.005734137116468122,0.0021368980953707407,0.00374561350208355,0.000555531701599301,9.304236616612584e-05,0.01051580521482746,0.02689424168449603,0.0017161454498703845,0.0005166589328631154,0.12084270372100359,0.005760600892361598,0.001909209854701356,0.0019559050443018105,0.0003147007103983597,0.0004399932511230686,0.0037377168743067905,0.0055896318201940146,0.00043210418714627417,0.00020596913696238704,0.006010211030142543,0.002168810345549356,0.0006076508657012888,0.0004646811627441504,0.00013476606413670737,0.00010415748896093523,0.026496644278353076,0.007877334995860765,0.003969690863589772,0.002442180362794289,0.0002481650259631525,0.0008759437302294855,0.009616863469085319,0.0020080385664610827,0.002671524971432445,0.00038181429247114524
Task 6,0.05506077265195389,7.540749968718081e-05,0.19403603833853916,0.6290418248364729,0.0028631316541676104,0.00030512491570618285,7.709996171391325e-05,0.00010500728581926133,0.0003951104852914916,2.0890312129248525e-05,1.4647135828568483e-05,0.014145276579867722,0.012303036165147302,0.0009709784694288091,0.0006237240399688082,0.01354477545039634,0.0026888642744101986,0.0010279042553206041,0.0005331167741865241,0.00018424287400270695,0.0001487832186179066,0.0005106531015501292,0.0015815243899592324,7.565995478507614e-05,8.591241081191823e-05,0.0006098914677602485,0.0001591078026352416,0.00014161599407748324,2.5356145889429693e-05,9.74184208756137e-06,2.3673460802330364e-05,0.032270062547788525,0.007635154471113216,0.0030605333913269923,0.0035562379932297557,0.001496853724290504,0.0015694018042432102,0.008228883624889844,0.0007277395229280898,0.0013316320203257527,0.0003471232201969811
Task 3954,0.0014043800850583755,0.002228185115042698,0.10926024922703229,0.6434637806056709,0.004258280864011709,0.0002626884069469263,0.0007775276531677127,0.004510761463114327,0.0006559273057442933,0.00018284195231517593,2.3622938828706452e-05,0.03688852053821437,0.01936108590396654,0.0014778260631184929,0.0004420302141927813,0.007119990134836995,0.00244290815766157,0.0006701168220337955,0.0005537742342414127,5.147556638229766e-05,0.0001276903100726251,0.008570351631561224,0.008897415797012698,0.0015472576515904186,0.00032957882464699573,0.0022809062266304636,0.0014063470016161279,0.0005104689808395992,0.0004458315204181034,2.5934061730212548e-05,9.355896146813958e-05,0.06594890707958845,0.020191044914303354,0.004270729084928971,0.00636650245740299,0.0005582583220933614,0.0011669153262676753,0.01777876434723268,0.002534475267586241,0.002869309932579117,0.0004909742175692421
Task 9986,0.007972939327911361,0.02348898696642538,0.516098772556949,0.29611749397067233,0.0012992711806450697,0.00019496030248865973,0.001565664409615343,0.0016414668119051554,0.0009558990595003522,8.15332072049515e-05,8.024967646741752e-05,0.025232714072414675,0.008331308415050087,0.0011655039797663377,0.00084916208863538,0.005567268250741997,0.0006269210915271271,0.00031332101609631295,0.0002622723609270129,2.4978706285031752e-05,0.00013668403185752541,0.009583590674241638,0.014456081126920373,0.0012727365800540987,0.0007286304662417607,0.005537594291062431,0.0007619748940245615,0.00030473617605856975,0.00024175170864539053,2.247833566896884e-05,0.0001675222386140072,0.03798841148502752,0.008201779217572612,0.0039616253418800415,0.00511057248054839,0.0005801503160974353,0.002930881732206577,0.003081288390514445,0.00022545569108723632,0.0006945740064071632,0.00012956279682679062
Task 10101,0.0023750231587719196,0.0014185062886607023,0.09347665635585128,0.2983117720720051,0.009005344016723158,0.0010764015704106621,0.001046452615201046,0.001470983330513459,0.003242557327716597,0.00038489348297270423,0.00012596469088736913,0.01024545632144637,0.05416780746427807,0.004579287741822946,0.0013401605765865814,0.10054351525352612,0.013729886887275666,0.0017262681254061863,0.003151245017779032,0.0005537563752634053,0.0005254639407590547,0.0028237472176722705,0.006624091297831924,0.0011049724884128823,0.0007778647371195727,0.00416980374391257,0.003283677132695296,0.0005052190106480078,0.0006994000329775072,9.314272463313371e-05,0.0001238541164233257,0.21262137292094285,0.028929243583499187,0.008617753349647723,0.015010416765392115,0.005476344878437411,0.003831994019341012,0.056413914660608515,0.0032374958114654104,0.004269633676549983,0.002538788843683589
Task 3899,0.13661424799957386,0.0021655332156359313,0.12429942642663418,0.6252446063598678,0.00342092321397923,0.00019716381513648997,0.00012622736070204985,0.0004931659341132297,0.0013250090403883006,0.0003334363770692134,4.772635653669285e-05,0.0052650287886450015,0.01839291639870487,0.0021006092882314984,0.0004788015052349837,0.009325878750855332,0.004800531387062559,0.0009715846895932728,0.0012432376513974853,0.00011865486867949416,0.000253366076292307,0.0006575897956749288,0.0027271772095013858,0.0003326804680139194,6.521030184092921e-05,0.0017924305654127837,0.0005982481905593261,0.00016176575525132016,0.0002929961308380958,2.1160334646190418e-05,6.245284841174229e-05,0.019269413939360547,0.005738675671771276,0.0018296110941130493,0.0018270173943012997,0.00019851957554974965,0.0005103453142235694,0.011639166176466556,0.0006226293809070784,0.0010902274939232589,0.0001345771035574561
Task 3510,0.03506716756654062,6.22129784635629e-05,0.3100479270393652,0.5320345133572519,0.0035904369748003978,0.0001561317966595583,3.276119072595133e-05,0.0002103767384108758,0.00018038768853454248,0.0001122076267227204,1.3409591817337737e-05,0.01320511144125025,0.013718851482780958,0.0017753474283744653,0.00036369321397302203,0.004105961324921248,0.0027466177960944545,0.00041461815196904396,0.0010033819490277893,9.296013074711561e-05,8.045264249249471e-05,0.000300845812944317,0.0010258447613153976,0.00014698447321003817,4.2499787402929575e-05,0.00030803808049961745,0.0003358529388336976,5.830321035824791e-05,0.00010906214525025458,7.2054758611069035e-06,1.357685676130839e-05,0.04491178936789497,0.008898683146047599,0.0023738285303036358,0.0029218894113038746,0.00021826729296850348,0.000587937609054307,0.008263009694582752,0.0005119407965694361,0.0006707564113140501,0.0001298152698484842
Task 9980,0.23478172876292489,0.010395026202988664,0.18807544575990795,0.020401455802092225,0.004159323930477547,0.0007535730134246259,0.030650414970720817,0.0440727608474889,0.009196450667101279,0.0021829205497117792,0.000586485982605506,0.15443106218420335,0.035304605831805974,0.013102590941393792,0.0051801512563394905,0.01764693531874438,0.00482839030579944,0.002555142483038456,0.0036092186691737433,0.0008634463210261574,0.0016036363188028408,0.0278090799399745,0.022290968835517455,0.005574023573316265,0.002864237388000107,0.006781212472790704,0.0020321496396111995,0.0007245113383375364,0.001914554135104718,0.0004926336749110515,0.0005841444732153008,0.03277527168442208,0.009784447899880156,0.0045622629171523715,0.013077669476637578,0.0024860708458462203,0.005042591299264825,0.00524365101373646,0.0009564212180542429,0.002182534001135741,0.0011889336057541275
Task 34539,0.011349931126096379,0.019343624055602335,0.0016593184793026654,0.8851947493716126,0.002268363783446273,0.00014203378477878066,0.003631566190144122,0.0002535165760073068,0.0028759411731975916,0.0002580650144513091,4.1874149078360455e-05,0.0017564228237163212,0.004300643804016322,0.00010702682409051705,6.244972648944414e-05,0.012444961233798457,0.0012242689615737127,0.0007805515540748527,0.00034567626516176803,4.318145063776505e-05,0.00011425767581841565,0.0006894552731016698,0.003526617512598463,0.0004233051225532138,4.177843543958285e-05,0.007933935658239633,0.005058789108082427,0.0007537542001532868,0.0011463506963753775,6.211944449009015e-05,0.00010347573344709267,0.00943247738687003,0.0026622675531680845,0.0005918112030334704,0.0012119362874017164,3.073725319798913e-05,0.0001180329611543755,0.009664468215804387,0.000599119522393434,0.0012898046132678335,0.00011003761708229152
Task 31,0.0035002705996801152,0.0028518519435774582,0.24989801091102326,0.21951223418888055,0.006241943765796555,0.0010840222941106447,0.001164633825110165,0.0024125111625454415,0.002537799488665435,0.00037465895364005054,0.00020484987936645596,0.07740279010123091,0.05505992481916655,0.007486630374881524,0.0022705030297808337,0.093953964886411,0.007240997703152411,0.0022167694831396016,0.0024444312070722616,0.0007139199667805362,0.0007737511403996173,0.002310755697903788,0.004955333129460587,0.0008140776902023266,0.000471155193702106,0.0027076403678920336,0.0015768971058613872,0.0006880565718536914,0.0007211788887810195,7.982882663542168e-05,0.0002010943389279033,0.12960270258478324,0.024205543338826272,0.008920134719595189,0.0175281617487948,0.0022804196942083858,0.004180415717852213,0.01245428515205672,0.002359003413763184,0.0035792109245683635,0.0010742607232797114
Task 125921,0.0598154905652829,0.0011820815635420726,0.11331669953482162,0.45427033817757806,0.005903216367962898,0.0005234928404073661,0.0026928216634137417,0.0058795011678237745,0.002074870024055025,0.0006086647959054892,0.0002309196465553054,0.013839625456106897,0.04012148571296181,0.00593431165483775,0.0018818194110891808,0.022302027911429823,0.008351887986830606,0.0031659276423090634,0.003840352149327834,0.000495623129044805,0.0005537827833150158,0.0053673488806913194,0.008724453934709636,0.0024771885493639493,0.0009105194463304711,0.0034839446358888027,0.002115213945424175,0.0006906977886045607,0.0011741108873593161,0.0001552058333563612,0.0002912596797445548,0.12081910185951555,0.020133830227672733,0.006318326703419162,0.009173367371487773,0.0016274119820493004,0.0028128606685630417,0.021894257219221697,0.0016192162738711846,0.003671425336542081,0.0006502265126940277
Task 41,0.0803282627809693,0.0035766750695091724,0.011255391202600837,0.7212694737968977,0.0010582814556588265,0.0005667056285716095,0.0009064395043584996,0.0013106885350784876,0.005163896858026137,0.0002618359783712709,0.00012577180186063366,0.011407334537778277,0.01695415034508034,0.0012027687962169907,0.0004056074539820192,0.06377668245713453,0.004739428863585641,0.00218496731541957,0.0012378388136630703,0.00017009509678034794,0.0004028040516074636,0.001383534267951611,0.004824974984766375,0.00026497266312426387,0.000158387362512483,0.008734922246700583,0.0015295171239395693,0.0007736533547268208,0.00035913862622770744,0.00010859114388648075,8.856927982578075e-05,0.021029262346139332,0.004158570613721048,0.0018148945310677567,0.001265936976811099,9.034065694192225e-05,0.00045248390725649654,0.00523889854494426,0.0007275834317690176,0.0022422713865584446,0.00019723425204223356
Task 9955,0.05284594296326336,0.0008556823784946503,0.14698413508438413,0.6089104645904518,0.008479796055707992,0.00011391911852620299,0.0008952991582757265,0.00033201733077854734,0.0009127683965019662,4.041686709433333e-05,1.7689683647845677e-05,0.08172150696494554,0.015061766028721862,0.0014150770147076386,0.0004218843673269713,0.004919320290736606,0.002440440003417116,0.0008090150740111992,0.0007264117500845046,7.804052725622938e-05,0.00013558965142214065,0.0004092067500491292,0.0016467457396743268,0.00017891030379923838,5.772131700312655e-05,0.0007622077433742103,0.00039974406508053,0.00013222079546867715,0.00014264815778236746,6.1787069480351265e-06,3.452714685017955e-05,0.02381039540555685,0.00948354898282018,0.002673956220173853,0.002628735948264002,0.00033210094415434335,0.000797192583930965,0.01716559762169516,0.00042733139381781774,0.0007808707012390041,7.13079163969478e-05
Task 11,0.47324152517339435,0.01558431165264381,0.33778636178123456,0.012043614400986589,0.001338059604455656,0.0002501333947538586,0.011312275963440789,0.006090076672603112,0.0011020846346956742,0.0005065569710763782,0.00012139471696706952,0.07000241932580742,0.01132557064345139,0.002712062083280345,0.0006110381239340188,0.002465980768700162,0.00117705824220169,0.0003153696440947709,0.0013924435049960091,0.00011193190019726125,0.00013040285739054474,0.007817865354842968,0.0030710482189802296,0.0020687258928823735,0.0005094558106814341,0.0010654297297155307,0.0005066814150842219,0.0002790442036063749,0.0007091139063165595,7.44687518688061e-05,0.0001751719727369439,0.011133161660684034,0.0019951721636269153,0.0013542042653889967,0.003105947537709096,0.0002498644096876623,0.0009483361977971295,0.0013176169281912333,0.00014909729612022274,0.00038672901430316075,0.00010557334893379465
Task 20,0.009387308156299538,0.00027296183551254566,0.4388181023931721,0.3229062520020544,0.001399181128866855,0.0003268876391875414,0.0003182378700273401,0.0006371019748570989,0.00031107566096415327,4.098940714710245e-05,1.098185499534771e-05,0.10373750902518897,0.02155826268967992,0.003712904924820371,0.0015571280156849365,0.004574864925138644,0.001105027617733097,0.0005124188807350261,0.0007340109631543681,0.00011445332915108013,0.00017740104828903455,0.0007544130527094572,0.0025031235028182275,0.0003142722374880598,0.00010664014143500631,0.0009962705924547177,0.00023963681155156195,4.672666452969063e-05,9.39983998432274e-05,5.911940911095014e-06,1.9315402406643e-05,0.04178293382611359,0.01146639008509849,0.004280579876768449,0.005360423678474647,0.0005446145089341571,0.0018238079829094793,0.004000288052489565,0.0003558394273186896,0.0009397024370829604,0.00013309572063853632
Task 3917,0.2954285884255118,0.0007769068372712978,0.16098979444730876,0.0246414037515642,0.0028097460765473857,0.0010487045735874233,0.00023815113565892445,0.00146257064699451,0.0006877345014484199,0.00025827012861727103,0.00016199870360133822,0.28312527604049076,0.02924750158936562,0.005860573046550973,0.004127574381540652,0.07440601900483085,0.0070282630556503115,0.002061815285890615,0.002698746474311893,0.0005970130841003278,0.0011720139607148562,0.0015779115796908105,0.002017842880896025,0.0006663169397704122,0.00031224145571639777,0.0010855377312406662,0.0007289973437227203,0.0003198835869446296,0.0002919040829562794,7.461998345692066e-05,0.0001477565791924173,0.03596223364266866,0.0077922813027697735,0.004586156488210372,0.006409852710890336,0.0011075219892789758,0.00422625642038345,0.006790126177370892,0.0010100699729242895,0.0024147889996068376,0.0005013424493260261
Task 21,0.04054963710652959,0.00048780952266718895,0.42741098719042436,0.30115475174787265,0.0021849445698875914,0.0003386654024550514,0.00032140828750442237,0.0006065061908677831,0.002164427273056109,0.0005388153850190988,1.5280530199739367e-05,0.01593981464407468,0.019723690642322267,0.003780837359824877,0.0006096131613935274,0.02688387980712592,0.00351923368982782,0.00042193918004746834,0.0012755939366140816,0.00011148420324181185,9.514511584045901e-05,0.002225783129428116,0.004919788640851963,0.0003079348651825746,0.0003017771028336204,0.0022954957399816678,0.0019637012695892524,0.00012680312045064602,0.0006006741009550172,2.434478359735604e-05,3.1715479717432475e-05,0.08406630615761979,0.010788527844783334,0.007210830902991755,0.008824395796170238,0.0010439002728210656,0.007654641468968804,0.005454042257250892,0.0004266609668360003,0.0014643732914435884,0.00020151389999236813
Task 7592,0.15337716326810535,0.00020128805057682174,0.2773007250855979,0.10066774397698552,0.004804096117334319,0.0003670267008790719,0.00015961742451264072,0.000693185015140374,0.0005476026360144715,8.648458573017959e-05,2.8362433286744575e-05,0.17111510392889817,0.04555080662896077,0.004813843615319479,0.00174643226582955,0.07853265737362641,0.006723220397268948,0.0011251012066632918,0.001777650856666005,0.0005611483882004618,0.00039392633041595887,0.0009500493626605211,0.0017724804703274505,0.0002596254081322028,0.00022139908792381894,0.0008223337219564614,0.0012086169626054858,8.486282991972187e-05,0.00017886623504601538,1.9808552464686423e-05,5.0261545454093634e-05,0.07687911748423082,0.010832687838385015,0.00526407918630265,0.005766842485475235,0.0009066381074833776,0.0022168213597240057,0.01726689474220974,0.0016237290175500688,0.001176893820635486,0.0006273349981942222
